iter	Passed	Remaining
408	373	539
409	373	538
410	374	536
411	375	536
412	376	535
413	377	534
414	378	532
415	378	531
416	379	530
417	380	530
418	382	529
419	382	528
420	383	527
421	384	526
422	385	525
423	386	524
424	387	524
425	388	523
426	389	522
427	390	521
428	391	520
429	392	519
430	393	518
431	393	517
432	394	516
433	395	516
434	396	515
435	397	514
436	398	512
437	399	511
438	399	510
439	400	510
440	401	508
441	402	507
442	403	506
443	404	506
444	404	505
445	405	504
446	406	503
447	407	502
448	408	501
449	409	500
450	410	499
451	410	498
452	411	497
453	412	496
454	413	495
455	414	494
456	415	493
457	416	492
458	416	491
459	417	490
460	418	489
461	419	488
462	420	487
463	421	486
464	422	485
465	423	484
466	423	483
467	424	482
468	425	482
469	426	481
470	427	480
471	428	479
472	429	478
473	430	477
474	431	476
475	432	475
476	432	474
477	433	473
478	434	472
479	435	471
480	436	471
481	437	470
482	438	469
483	439	468
484	440	467
485	441	466
486	442	465
487	442	464
488	443	463
489	444	462
490	445	461
491	446	461
492	447	460
493	448	459
494	449	458
495	450	457
496	450	456
497	451	455
498	452	454
499	453	453
500	454	452
501	455	451
502	456	450
503	457	450
504	458	449
505	459	448
506	459	447
507	460	446
508	462	445
509	462	444
510	463	443
511	464	442
512	465	441
513	466	440
514	467	440
515	468	439
516	469	438
517	470	437
518	471	436
519	472	435
520	472	434
521	473	433
522	474	432
523	475	431
524	476	430
525	477	430
526	477	428
527	478	428
528	479	427
529	480	426
530	481	425
531	482	424
532	483	423
533	483	422
534	484	421
535	485	420
536	486	419
537	487	418
538	488	417
539	489	417
540	490	416
541	491	415
542	492	414
543	493	413
544	493	412
545	494	411
546	495	410
547	496	409
548	497	408
549	498	407
550	498	406
551	499	405
552	500	404
553	501	403
554	502	402
555	503	401
556	504	400
557	504	399
558	506	399
559	506	398
560	507	397
561	508	396
562	509	395
563	510	394
564	511	393
565	511	392
566	512	391
567	513	390
568	514	389
569	515	388
570	516	388
571	517	387
572	518	386
573	519	385
574	520	384
575	521	383
576	522	382
577	522	381
578	523	380
579	524	379
580	525	378
581	526	378
582	527	377
583	528	376
584	529	375
585	530	374
586	530	373
587	531	372
588	532	371
589	533	370
590	534	369
591	534	368
592	535	367
593	536	366
594	537	365
595	538	364
596	539	363
597	539	362
598	540	362
599	541	361
600	542	360
601	543	359
602	544	358
603	545	357
604	545	356
605	546	355
606	547	354
607	548	353
608	549	352
609	550	351
610	551	350
611	551	349
612	552	348
613	553	348
614	554	347
615	555	346
616	556	345
617	556	344
618	557	343
619	558	342
620	559	341
621	560	340
622	561	339
623	562	338
624	562	337
625	563	336
626	564	335
627	565	334
628	566	333
629	567	333
630	567	332
631	568	331
632	569	330
633	570	329
634	571	328
635	572	327
636	573	326
637	574	325
638	574	324
639	575	323
640	576	322
641	577	321
642	578	321
643	579	320
644	580	319
645	580	318
646	581	317
647	582	316
648	583	315
649	584	314
650	585	313
651	585	312
652	586	311
653	587	310
654	588	309
655	589	309
656	590	308
657	590	307
658	591	306
659	592	305
660	593	304
661	594	303
662	594	302
663	595	301
664	596	300
665	597	299
666	598	298
667	599	297
668	600	296
669	600	295
670	601	295
671	602	294
672	604	293
673	605	292
674	605	291
675	606	290
676	607	289
677	608	289
678	609	288
679	610	287
680	611	286
681	612	285
682	613	284
683	613	283
684	614	282
685	615	281
686	616	280
687	617	280
688	618	279
689	619	278
690	620	277
691	621	276
692	622	275
693	623	274
694	624	273
695	624	272
696	625	272
697	626	271
698	627	270
699	628	269
700	629	268
701	630	267
702	630	266
703	631	265
704	632	264
705	633	263
706	634	262
707	635	262
708	636	261
709	637	260
710	637	259
711	638	258
712	639	257
713	640	256
714	641	255
715	642	254
716	643	253
717	644	252
718	644	252
719	645	251
720	646	250
721	647	249
722	648	248
723	649	247
724	650	246
725	650	245
726	652	244
727	653	243
728	653	243
729	654	242
730	655	241
731	656	240
732	657	239
733	658	238
734	659	237
735	660	236
736	661	236
737	662	235
738	663	234
739	664	233
740	665	232
741	665	231
742	666	230
743	667	229
744	668	228
745	669	227
746	670	226
747	671	226
748	671	225
749	672	224
750	673	223
751	674	222
752	675	221
753	675	220
754	676	219
755	677	218
756	678	217
757	679	216
758	680	215
759	681	215
760	681	214
761	682	213
762	683	212
763	684	211
764	685	210
765	686	209
766	686	208
767	687	207
768	688	206
769	689	205
770	690	205
771	691	204
772	692	203
773	692	202
774	693	201
775	694	200
776	695	199
777	696	198
778	697	197
779	698	196
780	698	195
781	699	195
782	700	194
783	701	193
784	702	192
785	703	191
786	703	190
787	704	189
788	705	188
789	706	187
790	707	186
791	708	185
792	709	185
793	709	184
794	710	183
795	711	182
796	712	181
797	713	180
798	714	179
799	715	178
800	715	177
801	716	176
802	717	176
803	718	175
804	719	174
805	720	173
806	720	172
807	721	171
808	722	170
809	723	169
810	724	168
811	725	167
812	726	167
813	727	166
814	727	165
815	728	164
816	729	163
817	730	162
818	731	161
819	732	160
820	733	159
821	734	159
822	735	158
823	736	157
824	738	156
825	739	155
826	740	154
827	741	154
828	742	153
829	743	152
830	744	151
831	745	150
832	747	149
833	748	148
834	749	148
835	750	147
836	751	146
837	752	145
838	753	144
839	754	143
840	755	142
841	756	141
842	756	140
843	757	140
844	758	139
845	759	138
846	760	137
847	761	136
848	762	135
849	763	134
850	764	133
851	765	132
852	766	132
853	767	131
854	768	130
855	769	129
856	770	128
857	771	127
858	772	126
859	772	125
860	773	124
861	774	124
862	775	123
863	776	122
864	777	121
865	778	120
866	778	119
867	779	118
868	780	117
869	781	116
870	782	115
871	783	115
872	784	114
873	785	113
874	786	112
875	787	111
876	788	110
877	789	109
878	790	108
879	791	107
880	792	107
881	793	106
882	794	105
883	795	104
884	796	103
885	797	102
886	798	101
887	799	100
888	800	99
889	801	99
890	802	98
891	803	97
892	804	96
893	805	95
894	806	94
895	807	93
896	808	92
897	808	91
898	809	90
899	811	90
900	812	89
901	813	88
902	814	87
903	815	86
904	816	85
905	817	84
906	818	83
907	819	83
908	820	82
909	821	81
910	822	80
911	823	79
912	824	78
913	825	77
914	826	76
915	827	75
916	828	75
917	829	74
918	830	73
919	831	72
920	832	71
921	833	70
922	834	69
923	836	68
924	837	67
925	838	66
926	839	66
927	840	65
928	841	64
929	842	63
930	843	62
931	844	61
932	845	60
933	846	59
934	847	58
935	848	58
936	849	57
937	850	56
938	851	55
939	852	54
940	853	53
941	854	52
942	855	51
943	856	50
944	857	49
945	858	48
946	859	48
947	860	47
948	861	46
949	862	45
950	862	44
951	863	43
952	864	42
953	865	41
954	867	40
955	867	39
956	868	39
957	869	38
958	870	37
959	871	36
960	872	35
961	873	34
962	874	33
963	875	32
964	876	31
965	876	30
966	878	29
967	879	29
968	880	28
969	881	27
970	882	26
971	883	25
972	884	24
973	885	23
974	886	22
975	886	21
976	887	20
977	888	19
978	889	19
979	890	18
980	891	17
981	892	16
982	893	15
983	894	14
984	895	13
985	896	12
986	897	11
987	898	10
988	900	10
989	900	9
990	901	8
991	903	7
992	904	6
993	905	5
994	906	4
995	907	3
996	907	2
997	908	1
998	909	0
999	910	0
